Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
VOLVO,XC90,XC90,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1969,19,2252,2.533,3.361,57.01,75.73,0.706,0.006,0.009,87338,0.706,0.15,0.856
AUDI,Q3_E_TRON,Q3,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1395,8,1740,1.523,1.805,34.52,40.94,0.123,0.014,0.01,50180,0.123,0.35000000000000003,0.47300000000000003
SKODA,SCALA,SCALA,ESSENCE,BERLINE,999,5,1121,5.042,5.953,114.3,135.0,0.206,0.025,0.037,23495,0.206,0.625,0.831
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1744,5.797,6.867,151.93,180.0,0.04,0.005,0.022,30993,0.04,0.125,0.165
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1570,5.263,5.889,137.9,154.3,0.076,0.034,0.02,41733,0.076,0.8500000000000001,0.926
OPEL,INSIGNIA_SPORTS_TOURER,INSIGNIA,GAZOLE,BREAK,1496,6,1519,4.635,5.528,121.4,144.8,0.053,0.018999999999999996,0.017,39250,0.053,0.4749999999999999,0.5279999999999999
DACIA,JOGGER,JOGGER,ESSENCE,BREAK,999,6,1176,5.608,5.92,126.65,133.7,0.234,0.024,0.023,19350,0.234,0.6,0.834
RENAULT,AUSTRAL,AUSTRAL,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1464,6.237,6.571,140.95,148.46,0.278,0.024,0.019,38800,0.278,0.6,0.878
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2530,0.846,1.122,19.13,25.4,0.207,0.021,0.015,98800,0.207,0.525,0.732
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1185,5.466,6.729,124.1,152.8,0.153,0.023,0.043,29620,0.153,0.575,0.728
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,BREAK,1968,11,1576,5.491,6.148,143.85,161.06,0.027,0.010999999999999996,0.032,60040,0.027,0.2749999999999999,0.30199999999999994
MERCEDES,CLASSE_GLE,GLE_300,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1993,16,2205,7.055,7.628,185.0,200.0,0.059,0.011999999999999999,0.01,86350,0.059,0.3,0.359
FIAT,TIPO,TIPO,ESSENCE,BERLINE,999,5,1240,5.427,6.03,122.69,136.51,0.749,0.034,0.019,21690,0.749,0.8500000000000001,1.5990000000000002
FIAT,TIPO,TIPO,ESSENCE,BERLINE,999,5,1270,5.427,6.03,122.69,136.51,0.749,0.034,0.019,21690,0.749,0.8500000000000001,1.5990000000000002
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,8,1810,5.546,6.56,145.2,171.8,0.159,0.038,0.023,55100,0.159,0.95,1.109
FORD,ECOSPORT,ECOSPORT,ESSENCE,TS_TERRAINS/CHEMINS,998,6,1284,6.114,6.689,139.36,157.04,0.271,0.02,0.016,25900,0.271,0.5,0.771
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1540,5.082,5.777,133.0,151.2,0.177,0.049,0.016,45667,0.177,1.225,1.4020000000000001
DACIA,JOGGER,JOGGER,ESS+G.P.L.,BREAK,999,5,1252,5.968,6.234,134.4,140.5,0.438,0.049,0.021,20100,0.438,1.225,1.663
DACIA,JOGGER,JOGGER,ESS+G.P.L.,BREAK,999,5,1252,7.629,7.976,117.55,122.95,0.417,0.027,0.025,20100,0.417,0.675,1.092
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2998,17,2435,1.158,1.428,26.39,32.54,0.148,0.016,0.009,91300,0.148,0.4,0.548
MERCEDES,CLASSE_V,V_300,GAZOLE,MONOSPACE,1950,14,2067,6.761,8.823,177.0,231.0,0.116,0.015,0.022,81025,0.116,0.375,0.491
DS,DS_7_CROSSBACK,7_CROSSBACK,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1428,6.547,7.523,148.0,169.91,0.59,0.023,0.031,49207,0.59,0.575,1.165
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1340,5.753,6.886,131.4,157.3,0.072,0.014,0.008,36260,0.072,0.35000000000000003,0.42200000000000004
B.M.W.,SERIE_5,520,GAZ+ELEC_HNR,BREAK,1995,10,1840,5.243,6.121,137.2,160.2,0.1,0.029,0.019,63713,0.1,0.7250000000000001,0.8250000000000001
B.M.W.,M3,M3,ESSENCE,BERLINE,2993,41,1780,9.94,10.245,226.0,233.0,0.177,0.008,0.018,102000,0.177,0.2,0.377
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1699,5.442,6.407,142.61,167.94,0.045,0.005,0.03,29293,0.045,0.125,0.16999999999999998
RENAULT,CLIO,CLIO,ESSENCE,BERLINE,999,4,1028,5.219,6.102,118.0,138.0,0.222,0.021,0.026,18550,0.222,0.525,0.747
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1760,5.038,5.836,132.0,152.9,0.087,0.026,0.019,58783,0.087,0.65,0.737
PEUGEOT,RIFTER,RIFTER,ESSENCE,COMBISPACE,1199,7,1505,6.463,7.675,145.81,172.96,0.588,0.024,0.035,28850,0.588,0.6,1.188
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,11,1630,6.027,6.682,158.1,175.3,0.019,0.009000000000000001,0.033,57595,0.019,0.22500000000000003,0.24400000000000002
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1760,5.038,5.836,132.0,152.9,0.087,0.026,0.019,58783,0.087,0.65,0.737
MERCEDES,CLASSE_GLE,GLE_63_AMG,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,3982,55,2370,11.93,12.825,271.0,291.0,0.422,0.021,0.019,161200,0.422,0.525,0.9470000000000001
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,BREAK,1968,11,1658,5.251,5.949,137.57,155.87,0.021,0.011000000000000003,0.038,62440,0.021,0.2750000000000001,0.2960000000000001
PEUGEOT,RIFTER,RIFTER,GAZOLE,COMBISPACE,1499,7,1606,4.956,5.887,129.96,154.41,0.053,0.003999999999999997,0.049,31090,0.053,0.09999999999999992,0.1529999999999999
OPEL,GRANDLAND,GRANDLAND,ESSENCE,TS_TERRAINS/CHEMINS,1199,7,1356,5.885,7.11,133.15,160.64,0.514,0.027,0.051,35500,0.514,0.675,1.189
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,MINIBUS,1499,6,1640,6.08,6.912,159.27,181.1,0.072,0.0049999999999999975,0.05,32350,0.072,0.12499999999999994,0.19699999999999995
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1461,6.651,7.457,151.1,169.42,0.234,0.024,0.024,45809,0.234,0.6,0.834
FORD,PUMA,PUMA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,999,6,1259,5.616,6.224,127.27,140.98,0.377,0.042,0.023,30570,0.377,1.05,1.427
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,11,1391,4.98,5.899,130.6,154.7,0.028,0.011000000000000003,0.031,45610,0.028,0.2750000000000001,0.3030000000000001
B.M.W.,M3,M3,ESSENCE,BERLINE,2993,41,1780,9.94,10.245,226.0,233.0,0.177,0.008,0.018,102000,0.177,0.2,0.377
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,8,1963,6.817,7.756,178.92,203.6,0.04,0.006999999999999999,0.038,42550,0.04,0.175,0.215
B.M.W.,SERIE_3,340,GAZ+ELEC_HNR,BERLINE,2993,22,1800,5.816,6.708,152.5,175.9,0.102,0.013999999999999999,0.041,71450,0.102,0.35,0.45199999999999996
SKODA,KODIAQ,KODIAQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1597,6.527,7.402,148.1,167.9,0.243,0.025,0.02,33820,0.243,0.625,0.868
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1475,4.685,5.307,122.6,138.9,0.161,0.044,0.016,39238,0.161,1.0999999999999999,1.261
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,2530,1.155,1.33,26.16,30.1,0.382,0.025,0.015,106050,0.382,0.625,1.0070000000000001
SKODA,KODIAQ,KODIAQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,11,1734,5.859,6.656,153.5,174.4,0.021,0.010000000000000002,0.03,52147,0.021,0.25000000000000006,0.2710000000000001
B.M.W.,SERIE_2,216,GAZOLE,BERLINE,1496,6,1430,4.431,5.354,116.1,140.3,0.037,0.02,0.019,37733,0.037,0.5,0.537
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1496,6,1495,4.991,5.766,130.7,151.0,0.038,0.024999999999999998,0.018,42917,0.038,0.625,0.663
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1480,6.359,6.961,144.8,158.5,0.135,0.018,0.014,42588,0.135,0.44999999999999996,0.585
KIA,SORENTO,SORENTO,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,10,1741,6.382,6.776,145.0,154.0,0.118,0.012,0.008,50520,0.118,0.3,0.418
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_1,120,ESSENCE,BERLINE,1998,9,1390,5.902,6.993,134.7,159.6,0.156,0.017,0.011,41488,0.156,0.42500000000000004,0.5810000000000001
RENAULT,KOLEOS,KOLEOS,ESSENCE,TS_TERRAINS/CHEMINS,1332,8,1515,6.641,6.863,150.45,155.45,0.272,0.013,0.019,45650,0.272,0.325,0.597
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,1972,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,49623,0.019,0.175,0.19399999999999998
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1200,5.424,6.364,123.0,144.5,0.288,0.018,0.012,29757,0.288,0.44999999999999996,0.738
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,9,1947,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,48764,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,BREAK,1998,10,1825,1.355,1.951,30.5,43.96,0.323,0.016,0.011,60333,0.323,0.4,0.7230000000000001
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1540,5.082,5.777,133.0,151.2,0.177,0.049,0.016,45667,0.177,1.225,1.4020000000000001
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,MINIBUS,1499,6,1659,6.08,6.912,159.27,181.1,0.072,0.0049999999999999975,0.05,33350,0.072,0.12499999999999994,0.19699999999999995
FORD,TOURNEO_CONNECT,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1968,6,1634,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,34427,0.023,0.5249999999999999,0.5479999999999999
B.M.W.,SERIE_4,430,GAZ+ELEC_HNR,BERLINE,2993,17,1845,5.502,6.19,144.2,162.3,0.124,0.012999999999999998,0.042,62950,0.124,0.32499999999999996,0.44899999999999995
KIA,RIO,RIO,ESSENCE,BERLINE,998,5,1100,5.196,5.678,118.0,129.0,0.11,0.018,0.03,19465,0.11,0.44999999999999996,0.5599999999999999
KIA,XCEED,XCEED,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,7,1397,5.109,5.298,133.5,138.5,0.243,0.041,0.023,35070,0.243,1.0250000000000001,1.2680000000000002
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,6,1311,4.216,4.706,110.5,123.39,0.025,0.023,0.036,38127,0.025,0.575,0.6
B.M.W.,SERIE_4,430,GAZ+ELEC_HNR,COUPE,2993,17,1780,5.2,6.009,136.2,157.5,0.123,0.013999999999999999,0.041,62850,0.123,0.35,0.473
JEEP,RENEGADE,RENEGADE,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1320,6.48,7.053,147.2,160.4,0.465,0.026,0.016,28600,0.465,0.65,1.115
FORD,MUSTANG,MUSTANG,ESSENCE,COUPE,5038,34,1757,11.221,11.614,256.0,265.0,0.238,0.015,0.019,52400,0.238,0.375,0.613
VOLVO,XC40,XC40,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,9,1613,6.435,7.315,146.0,166.0,0.248,0.015,0.014,45763,0.248,0.375,0.623
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1490,5,1215,4.331,5.171,98.15,117.19,0.157,0.016,0.007,29600,0.157,0.4,0.557
PORSCHE,PANAMERA_4S_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BREAK,2894,33,2240,2.6,3.0,60.0,68.8,0.349,0.016,0.011,140816,0.349,0.4,0.749
FIAT,500C,500,ESS+ELEC_HNR,BERLINE,999,4,983,4.662,5.256,106.0,119.5,0.3,0.028,0.022,19150,0.3,0.7000000000000001,1.0
PEUGEOT,2008,2008,ESSENCE,TS_TERRAINS/CHEMINS,1199,8,1205,6.065,6.781,137.1,153.22,0.503,0.027,0.034,35100,0.503,0.675,1.178
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1705,4.784,5.47,125.3,143.3,0.112,0.027999999999999997,0.017,56383,0.112,0.7,0.8119999999999999
KIA,PICANTO,PICANTO,ESSENCE,BERLINE,998,4,903,4.994,5.472,113.0,124.0,0.371,0.02,0.011,14810,0.371,0.5,0.871
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,5,1535,4.598,5.538,120.4,145.2,0.023,0.020999999999999998,0.041,31320,0.023,0.5249999999999999,0.5479999999999999
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,8,1486,6.467,6.768,146.8,153.77,0.193,0.023,0.027,34078,0.193,0.575,0.768
B.M.W.,SERIE_4,420,ESSENCE,BERLINE,1998,10,1620,6.564,7.448,149.1,169.1,0.255,0.022,0.014,53833,0.255,0.5499999999999999,0.8049999999999999
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,11,2070,7.808,8.627,204.7,226.2,0.042,0.020000000000000004,0.047,74750,0.042,0.5000000000000001,0.5420000000000001
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,BREAK,1998,10,1825,1.355,1.951,30.5,43.96,0.323,0.016,0.011,60333,0.323,0.4,0.7230000000000001
PEUGEOT,3008,3008,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1598,11,1833,1.2,1.7,28.0,39.0,0.588,0.018,0.024,53150,0.588,0.44999999999999996,1.0379999999999998
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
MERCEDES,CLASSE_E,E_200,GAZ+ELEC_HNR,BREAK,1993,11,1850,4.735,5.383,124.0,141.0,0.054,0.006999999999999999,0.006,58600,0.054,0.175,0.22899999999999998
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1214,5.449,6.162,123.7,139.9,0.144,0.022,0.022,31270,0.144,0.5499999999999999,0.694
FIAT,500,500,ESSENCE,BERLINE,1368,9,1090,6.64,7.028,150.46,159.13,0.791,0.054,0.02,24523,0.791,1.35,2.141
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,8,1810,5.546,6.56,145.2,171.8,0.159,0.038,0.023,55100,0.159,0.95,1.109
VOLKSWAGEN,TOURAN,TOURAN,ESSENCE,MONOSPACE_COMPACT,1498,8,1488,6.182,7.423,139.5,167.5,0.129,0.016,0.023,37750,0.129,0.4,0.529
RENAULT,ESPACE,ESPACE,GAZOLE,MONOSPACE,1997,8,1848,6.281,6.584,165.0,173.0,0.019,0.006999999999999999,0.019,50900,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1383,6.253,7.433,141.3,167.9,0.381,0.031,0.014,38453,0.381,0.775,1.1560000000000001
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2995,22,2295,2.94,3.37,66.61,76.28,0.389,0.021,0.021,103699,0.389,0.525,0.914
PEUGEOT,308,308,ESSENCE,BERLINE,1199,7,1288,5.446,6.521,122.92,147.21,0.302,0.022,0.041,33280,0.302,0.5499999999999999,0.8519999999999999
RENAULT,MEGANE_E_TECH_PLUG_IN_HYBRID,MEGANE,ELEC+ESSENC_HR,BREAK,1598,5,1598,1.196,1.553,28.36,36.45,0.397,0.019,0.003,40725,0.397,0.475,0.872
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2200,6.799,7.561,178.2,198.2,0.096,0.012999999999999998,0.025,84217,0.096,0.32499999999999996,0.42099999999999993
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.036,0.01,23090,0.393,0.8999999999999999,1.293
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,COUPE,1995,10,1605,4.519,5.369,118.4,140.7,0.086,0.018000000000000002,0.017,55650,0.086,0.45000000000000007,0.536
FORD,FOCUS,FOCUS,ESS+ELEC_HNR,BERLINE,999,8,1274,5.098,5.909,115.21,133.79,0.253,0.04,0.014,31400,0.253,1.0,1.2530000000000001
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2995,22,2295,2.94,3.37,66.61,76.28,0.389,0.021,0.021,103699,0.389,0.525,0.914
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,7,1519,6.656,7.871,150.86,178.42,0.234,0.012,0.022,31000,0.234,0.3,0.534
FIAT,500_ABARTH,500,ESSENCE,BERLINE,1368,9,1090,6.751,7.074,153.4,160.6,0.576,0.024,0.018,23990,0.576,0.6,1.176
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1540,5.082,5.777,133.0,151.2,0.177,0.049,0.016,45667,0.177,1.225,1.4020000000000001
RENAULT,ESPACE,ESPACE,GAZOLE,MONOSPACE,1997,10,1848,6.247,6.741,164.0,177.0,0.062,0.024,0.036,57550,0.062,0.6,0.6619999999999999
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2998,17,2435,1.452,1.792,33.08,40.73,0.21,0.017,0.008,91300,0.21,0.42500000000000004,0.635
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BERLINE,1968,8,1384,4.238,4.822,111.14,126.47,0.025,0.008,0.034,35558,0.025,0.2,0.225
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1363,4.899,5.212,110.9,117.87,0.31,0.019,0.004,31408,0.31,0.475,0.7849999999999999
OPEL,CROSSLAND,CROSSLAND_X,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1205,4.204,5.023,110.18,131.71,0.079,0.003999999999999997,0.048,28850,0.079,0.09999999999999992,0.17899999999999994
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,BERLINE,1798,5,1345,4.394,5.075,99.21,114.61,0.101,0.015,0.002,32308,0.101,0.375,0.476
B.M.W.,SERIE_X,X6,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2185,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,83550,0.141,0.45000000000000007,0.5910000000000001
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1205,4.297,4.917,112.64,128.93,0.058,0.005999999999999998,0.046,28979,0.058,0.14999999999999997,0.20799999999999996
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
JAGUAR,XE,XE,GAZ+ELEC_HNR,BERLINE,1998,11,1679,4.832,5.767,126.7,151.2,0.071,0.015,0.017,57673,0.071,0.375,0.446
PORSCHE,911_TARGA_4_GTS,911,ESSENCE,CABRIOLET,2981,37,1685,10.535,11.549,239.0,262.0,0.133,0.012,0.014,171806,0.133,0.3,0.433
B.M.W.,SERIE_X,X6,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2215,6.799,7.561,178.2,198.2,0.096,0.012999999999999998,0.025,89225,0.096,0.32499999999999996,0.42099999999999993
DS,DS_7_CROSSBACK,7_CROSSBACK,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1428,6.547,7.523,148.0,169.91,0.59,0.023,0.031,49207,0.59,0.575,1.165
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
MERCEDES,CLASSE_V,V_300,GAZOLE,MONOSPACE,1950,14,2092,6.761,8.823,177.0,231.0,0.116,0.015,0.022,86338,0.116,0.375,0.491
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,1935,6.102,7.092,159.7,185.7,0.131,0.017,0.043,65800,0.131,0.42500000000000004,0.556
PORSCHE,911_CARRERA_4S,911,ESSENCE,CABRIOLET,2981,34,1635,10.272,11.332,233.0,257.0,0.13,0.014,0.013,153576,0.13,0.35000000000000003,0.48000000000000004
DS,DS_9,9,ELEC+ESSENC_HR,BERLINE,1598,10,1864,1.135,1.56,25.68,35.31,0.173,0.012,0.009,57450,0.173,0.3,0.473
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
B.M.W.,SERIE_1,118,GAZOLE,BERLINE,1995,8,1430,4.644,5.613,121.5,146.9,0.171,0.049,0.013,40410,0.171,1.225,1.3960000000000001
B.M.W.,SERIE_X,X5,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2998,17,2435,1.158,1.428,26.39,32.54,0.148,0.016,0.009,91300,0.148,0.4,0.548
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,10,1840,5.621,6.637,147.2,173.8,0.165,0.044000000000000004,0.025,59100,0.165,1.1,1.2650000000000001
SUZUKI,VITARA,VITARA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1373,7,1200,5.696,5.933,128.61,134.06,0.313,0.034,0.017,25940,0.313,0.8500000000000001,1.163
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1375,6.25,6.645,141.0,150.0,0.292,0.017,0.02,39315,0.292,0.42500000000000004,0.7170000000000001
B.M.W.,SERIE_X,X6,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2185,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,84025,0.141,0.45000000000000007,0.5910000000000001
KIA,SPORTAGE,SPORTAGE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,8,1486,6.467,6.768,146.8,153.77,0.193,0.023,0.027,34078,0.193,0.575,0.768
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,7,1242,5.835,6.279,132.0,142.0,0.246,0.012,0.02,32750,0.246,0.3,0.546
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BREAK,1993,11,1765,4.649,5.296,122.0,139.0,0.055,0.008,0.006,62283,0.055,0.2,0.255
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,17,1530,7.564,8.394,171.49,190.2,0.238,0.027,0.024,66400,0.238,0.675,0.913
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1270,4.815,5.192,126.29,136.21,0.067,0.0059999999999999915,0.07,33203,0.067,0.1499999999999998,0.2169999999999998
B.M.W.,SERIE_X,X1,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1575,4.836,5.583,126.9,146.5,0.03,0.006000000000000002,0.028,44763,0.03,0.15000000000000005,0.18000000000000005
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,1957,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,46907,0.019,0.175,0.19399999999999998
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1998,9,1415,6.262,6.736,142.6,153.3,0.187,0.02,0.009,41400,0.187,0.5,0.687
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1290,5.585,6.815,127.3,154.9,0.291,0.024,0.018,35210,0.291,0.6,0.891
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1375,4.42,5.346,115.7,140.0,0.059,0.017000000000000005,0.018,36260,0.059,0.4250000000000001,0.4840000000000001
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,8,1470,4.9,5.34,128.2,139.6,0.17,0.046,0.014,39214,0.17,1.15,1.3199999999999998
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,10,1564,5.503,5.941,125.0,135.0,0.129,0.011,0.028,40610,0.129,0.27499999999999997,0.40399999999999997
B.M.W.,SERIE_2,220,GAZOLE,BERLINE,1995,10,1565,4.977,5.836,130.4,152.9,0.071,0.037000000000000005,0.021,49633,0.071,0.9250000000000002,0.9960000000000001
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,1919,7.057,8.052,185.1,211.2,0.015,0.013999999999999999,0.033,60740,0.015,0.35,0.365
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,8,1470,4.9,5.34,128.2,139.6,0.17,0.046,0.014,41000,0.17,1.15,1.3199999999999998
RENAULT,SCENIC,SCENIC,ESSENCE,MONOSPACE_COMPACT,1332,7,1450,6.499,6.897,147.0,156.0,0.261,0.011,0.018,35900,0.261,0.27499999999999997,0.536
